0,00009294
0,00009290
0,00009285
0,00009279
0,00009271
0,00009261
0,00009251
0,00009240
0,00009227
0,00009213
0,00009199
0,00009183
0,00009166
0,00009149
0,00009131
0,00009112
0,00009092
0,00009071
0,00009050
0,00009028
0,00009005
0,00008981
0,00008957
0,00008933
0,00008907
0,00008881
0,00008855
0,00008828
0,00008800
0,00008772
0,00008743
0,00008714
0,00008684
0,00008654
0,00008623
0,00008592
0,00008561
0,00008529
0,00008496
0,00008464
0,00008430
0,00008397
0,00008363
0,00008329
0,00008294
0,00008259
0,00008224
0,00008188
0,00008152
0,00008116
0,00008079
0,00008043
0,00008005
0,00007968
0,00007930
0,00007893
0,00007854
0,00007816
0,00007777
0,00007739
0,00007700
0,00007660
0,00007621
0,00007581
0,00007541
0,00007501
0,00007461
0,00007421
0,00007380
0,00007340
0,00007299
0,00007258
0,00007217
0,00007176
0,00007134
0,00007093
0,00007051
0,00007009
0,00006968
0,00006926
0,00006884
0,00006841
0,00006799
0,00006757
0,00006715
0,00006672
0,00006630
0,00006587
0,00006545
0,00006502
0,00006459
0,00006417
0,00006374
0,00006331
0,00006288
0,00006245
0,00006203
0,00006160
0,00006117
0,00006074
0,00006033
0,00005995
0,00005957
0,00005922
0,00005887
0,00005854
0,00005822
0,00005791
0,00005762
0,00005733
0,00005705
0,00005679
0,00005653
0,00005628
0,00005603
0,00005580
0,00005557
0,00005536
0,00005515
0,00005494
0,00005474
0,00005455
0,00005437
0,00005419
0,00005402
0,00005386
0,00005370
0,00005354
0,00005339
0,00005325
0,00005311
0,00005298
0,00005285
0,00005273
0,00005261
0,00005249
0,00005238
0,00005228
0,00005218
0,00005208
0,00005199
0,00005190
0,00005181
0,00005173
0,00005166
0,00005158
0,00005151
0,00005145
0,00005138
0,00005133
0,00005127
0,00005121
0,00005116
0,00005111
0,00005106
0,00005102
0,00005098
0,00005093
0,00005090
0,00005086
0,00005082
0,00005079
0,00005076
0,00005073
0,00005070
0,00005067
0,00005065
0,00005063
0,00005060
0,00005058
0,00005057
0,00005055
0,00005053
0,00005052
0,00005050
0,00005049
0,00005048
0,00005047
0,00005046
0,00005045
0,00005044
0,00005044
0,00005043
0,00005043
0,00005042
0,00005042
0,00005042
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005041
0,00005040
0,00005040
0,00005041
0,00005041
